timestamp,pm2.5,DEWP,TEMP,PRES,Iws,Is,Ir,cbwd
2012-03-29 12:13:03,43.0,3,14.453543206,1011.016359,21.53,1,6,SE
2011-04-19 21:47:05,24.0,5,28.145233728,1004.517411,15.47,15,2,NW
2014-04-16 02:19:37,123.0,9,17.682355988,1013.856915,7.92,17,2,cv
2011-03-31 00:25:08,131.0,24,31.312194395449996,1000.06287105,35.23,11,4,SE
2012-04-15 05:35:32,3.0,-22,3.602917497,1018.513312,96.56899999999992,1,6,cv
2012-06-15 05:13:03,100.0,14,14.974400922,1013.289723,1.81,4,7,cv
2014-04-10 17:57:05,13.0,-11,13.398560645,1022.141455,61.88,7,1,cv
2011-12-15 01:03:59,15.0,-4,11.627875556,1013.446435,47.2,1,13,NW
2010-12-24 19:18:56,94.0,-7,1.364920133,1022.889329,4.85,17,4,NW
2013-07-17 19:42:18,24.0,-3,19.841325716,1025.594842,37.5,1,4,NE
2012-11-09 07:04:49,177.0,13,23.495502545,1004.36165,1.85,1,0,SE
2014-08-25 01:04:06,656.0,14,-3.242829104,1016.865584,0.91,1,8,SE
2012-03-18 08:01:13,118.0,1,-0.133507437,1020.447709,5.42,7,1,SE
2010-02-17 19:26:42,229.0,24,31.312194395449996,1000.06287105,0.99,4,6,NW
2013-05-27 19:57:40,31.0,-15,-2.656684834,1029.136737,1.95,1,1,NW
2011-04-05 21:10:42,83.0,16,29.498788046,1000.06287105,0.9,4,9,cv
2014-06-14 01:08:58,36.0,-2,-1.81718032,1024.652301,0.9,9,3,NE
2013-11-28 23:06:24,11.0,21,31.312194395449996,1005.746278,24.82,1,7,cv
2012-10-20 15:38:01,50.0,11,10.159265916,1019.39239,2.32,2,3,NW
2011-02-01 16:03:28,137.0,-18,-4.285764865,1029.018025,17.85,6,1,cv
2010-10-18 17:24:30,71.0,-7,-0.309107113,1022.967018,17.74,10,2,SE
2013-11-18 14:24:31,54.0,24,31.312194395449996,1004.345051,3.25,4,13,NW
2010-12-07 19:36:52,27.0,2,4.247456778,1014.747267,3.96,3,0,NE
2014-05-01 09:20:20,18.0,-4,16.895686562,1020.36823,19.28,6,3,SE
2011-10-27 10:41:19,170.0,13,11.112430948,1017.877031,5.18,12,5,SE
2014-10-26 02:12:15,49.0,2,21.420744421,1021.530187,13.53,3,3,SE
2013-02-08 21:38:20,118.0,5,2.393737635,1022.820099,23.95,10,9,NW
2013-08-21 09:19:03,230.0,20,30.97875668,1003.049325,21.06,2,6,cv
2014-08-19 03:20:51,185.0,11,12.305381835,1011.451969,62.72,3,9,SE
